region_id,scene_date,ndvi,ndvi_change,vegetation_cover,snow_cover,grassland_type,degradation_level,carrying_capacity_sheep_unit,capacity_data_source,capacity_is_sample,capacity_derived,data_source,source_id,dataset_name,is_sample
changdu-leiwuqi,2024-01-15,0.2072,+16.1%,21%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2024-02-15,0.1905,+32.0%,19%,1.6%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2024-03-15,0.1317,+7.2%,13%,1.1%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2024-04-15,0.1415,-28.3%,14%,4.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2024-05-15,0.1897,-41.5%,19%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2024-06-15,0.2479,-10.9%,25%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2024-07-15,0.5704,+115.6%,57%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2024-08-15,0.4111,-21.2%,41%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2024-09-15,0.2045,-36.5%,20%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2024-10-15,0.2167,+25.6%,22%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2024-11-15,0.1652,-39.4%,17%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2024-12-15,0.1884,+39.8%,19%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2020-01-15,0.0916,0%,9%,3.8%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2020-02-15,0.1733,0%,17%,0.8%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2020-03-15,0.1694,0%,17%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2020-04-15,0.1534,0%,15%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2020-05-15,0.1445,0%,14%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2020-06-15,0.4987,0%,50%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2020-07-15,0.318,0%,32%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2020-08-15,0.2596,0%,26%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2020-09-15,0.2977,0%,30%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2020-10-15,0.2277,0%,23%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2020-11-15,0.1804,0%,18%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2020-12-15,0.1909,0%,19%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2021-01-15,0.1815,+98.3%,18%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2021-02-15,0.1774,+2.4%,18%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2021-03-15,0.1626,-4.0%,16%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2021-04-15,0.1735,+13.1%,17%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2021-05-15,0.3238,+124.0%,32%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2021-06-15,0.2908,-41.7%,29%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2021-07-15,0.2845,-10.5%,28%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2021-08-15,0.4277,+64.7%,43%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2021-09-15,0.3349,+12.5%,33%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2021-10-15,0.3113,+36.7%,31%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2021-11-15,0.2144,+18.8%,21%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2021-12-15,0.1845,-3.3%,18%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2022-01-15,0.1845,+1.6%,18%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2022-02-15,0.2014,+13.5%,20%,1.4%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2022-03-15,0.1682,+3.5%,17%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2022-04-15,0.1741,+0.4%,17%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2022-05-15,0.164,-49.4%,16%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2022-06-15,0.3683,+26.6%,37%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2022-07-15,0.3363,+18.2%,34%,0.9%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2022-08-15,0.2807,-34.4%,28%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2022-09-15,0.268,-20.0%,27%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2022-10-15,0.2809,-9.8%,28%,6.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2022-11-15,0.2396,+11.7%,24%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2022-12-15,0.1918,+4.0%,19%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2023-01-15,0.1846,+0.1%,18%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2023-02-15,0.1734,-13.9%,17%,0.8%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2023-03-15,0.1827,+8.7%,18%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2023-04-15,0.1603,-8.0%,16%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2023-05-15,0.2649,+61.5%,26%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2023-06-15,0.2797,-24.0%,28%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2023-07-15,0.3317,-1.4%,33%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2023-08-15,0.2821,+0.5%,28%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2023-09-15,0.3266,+21.9%,33%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2023-10-15,0.2781,-1.0%,28%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2023-11-15,0.1928,-19.5%,19%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2023-12-15,0.1498,-21.9%,15%,1.7%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2024-01-15,0.1608,-12.9%,16%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2024-02-15,0.1809,+4.4%,18%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2024-03-15,0.1706,-6.7%,17%,1.4%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2024-04-15,0.1593,-0.6%,16%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2024-05-15,0.3026,+14.3%,30%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2024-06-15,0.3269,+16.9%,33%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2024-07-15,0.274,-17.4%,27%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2024-08-15,0.3101,+9.9%,31%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2024-09-15,0.2467,-24.5%,25%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2024-10-15,0.2316,-16.7%,23%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2024-11-15,0.1668,-13.5%,17%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-luolong,2024-12-15,0.1803,+20.4%,18%,0.0%,山地草甸,基本稳定,26300.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2020-01-15,0.0897,0%,9%,10.3%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2020-02-15,0.105,0%,10%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2020-03-15,0.1,0%,10%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2020-04-15,0.1312,0%,13%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2020-05-15,0.1331,0%,13%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2020-06-15,0.1862,0%,19%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2020-07-15,0.3052,0%,31%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2020-08-15,0.1962,0%,20%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2020-09-15,0.2266,0%,23%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2020-10-15,0.1457,0%,15%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2020-11-15,0.124,0%,12%,3.4%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2020-12-15,0.1145,0%,11%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2021-01-15,0.1068,+19.1%,11%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2021-02-15,0.1131,+7.8%,11%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2021-03-15,0.105,+5.1%,10%,5.7%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2021-04-15,0.1279,-2.5%,13%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2021-05-15,0.172,+29.2%,17%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2021-06-15,0.2332,+25.2%,23%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2021-07-15,0.1659,-45.6%,17%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2021-08-15,0.1866,-4.9%,19%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2021-09-15,0.1585,-30.0%,16%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2021-10-15,0.1126,-22.7%,11%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2021-11-15,0.1017,-18.0%,10%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2021-12-15,0.1223,+6.8%,12%,2.2%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2022-01-15,0.1053,-1.5%,11%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2022-02-15,0.1274,+12.6%,13%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2022-03-15,0.1127,+7.3%,11%,1.4%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2022-04-15,0.1148,-10.3%,11%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2022-05-15,0.1522,-11.5%,15%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2022-06-15,0.2473,+6.0%,25%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2022-07-15,0.1945,+17.2%,19%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2022-08-15,0.2114,+13.3%,21%,0.7%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2022-09-15,0.1845,+16.4%,18%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2022-10-15,0.1183,+5.1%,12%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2022-11-15,0.1251,+23.0%,13%,1.7%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2022-12-15,0.0969,-20.8%,10%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2023-01-15,0.099,-6.0%,10%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2023-02-15,0.0972,-23.7%,10%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2023-03-15,0.0938,-16.8%,9%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2023-04-15,0.1142,-0.5%,11%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2023-05-15,0.1532,+0.6%,15%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2023-06-15,0.2247,-9.1%,22%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2023-07-15,0.2693,+38.5%,27%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2023-08-15,0.2026,-4.2%,20%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2023-09-15,0.1423,-22.9%,14%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2023-10-15,0.1084,-8.4%,11%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2023-11-15,0.1261,+0.8%,13%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2023-12-15,0.12,+23.9%,12%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2024-01-15,0.0971,-1.9%,10%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2024-02-15,0.1079,+11.0%,11%,4.2%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2024-03-15,0.0916,-2.3%,9%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2024-04-15,0.1229,+7.7%,12%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2024-05-15,0.1744,+13.8%,17%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2024-06-15,0.1844,-18.0%,18%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2024-07-15,0.3291,+22.2%,33%,1.5%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2024-08-15,0.2414,+19.2%,24%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2024-09-15,0.138,-3.1%,14%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2024-10-15,0.115,+6.1%,12%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2024-11-15,0.1556,+23.4%,16%,6.5%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
gannan-luqu,2024-12-15,0.1038,-13.5%,10%,0.0%,山地草甸,基本稳定,33100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2020-01-15,0.1071,0%,11%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2020-02-15,0.0802,0%,8%,2.6%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2020-03-15,0.1001,0%,10%,0.0%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ganzi-seda,2020-04-15,0.0998,0%,10%,3.2%,高寒草甸,基本稳定,24500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
