region_id,scene_date,ndvi,ndvi_change,vegetation_cover,snow_cover,grassland_type,degradation_level,carrying_capacity_sheep_unit,data_source,source_id,dataset_name,is_sample
naqu-bange,2024-09-15,0.1941,0%,19%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-bange,2024-10-15,0.15,0%,15%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-bange,2024-11-15,0.1371,0%,14%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-bange,2024-12-15,0.1415,0%,14%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-nierong,2024-01-15,0.1868,0%,19%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-nierong,2024-02-15,0.1817,0%,18%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-nierong,2024-03-15,0.1845,0%,18%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-nierong,2024-04-15,0.1663,0%,17%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-nierong,2024-05-15,0.3338,0%,33%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-nierong,2024-06-15,0.3607,0%,36%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-nierong,2024-07-15,0.5957,0%,60%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-nierong,2024-08-15,0.4338,0%,43%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-nierong,2024-09-15,0.4337,0%,43%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-nierong,2024-10-15,0.2589,0%,26%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-nierong,2024-11-15,0.2109,0%,21%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-nierong,2024-12-15,0.1998,0%,20%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-seni,2024-01-15,0.0901,0%,9%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-seni,2024-02-15,0.0994,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-seni,2024-03-15,0.116,0%,12%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-seni,2024-04-15,0.1138,0%,11%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-seni,2024-05-15,0.1562,0%,16%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-seni,2024-06-15,0.2007,0%,20%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-seni,2024-07-15,0.2521,0%,25%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-seni,2024-08-15,0.2436,0%,24%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-seni,2024-09-15,0.1706,0%,17%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-seni,2024-10-15,0.1066,0%,11%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-seni,2024-11-15,0.1355,0%,14%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-seni,2024-12-15,0.1045,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-shenzha,2024-01-15,0.1002,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-shenzha,2024-02-15,0.0992,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-shenzha,2024-03-15,0.0919,0%,9%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-shenzha,2024-04-15,0.099,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-shenzha,2024-05-15,0.0864,0%,9%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-shenzha,2024-06-15,0.1265,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-shenzha,2024-07-15,0.161,0%,16%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-shenzha,2024-08-15,0.1664,0%,17%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-shenzha,2024-09-15,0.1436,0%,14%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-shenzha,2024-10-15,0.1231,0%,12%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-shenzha,2024-11-15,0.123,0%,12%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-shenzha,2024-12-15,0.0966,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-jiangzi,2024-01-15,0.1054,0%,11%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-jiangzi,2024-02-15,0.0998,0%,10%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-jiangzi,2024-03-15,0.0951,0%,10%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-jiangzi,2024-04-15,0.0998,0%,10%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-jiangzi,2024-05-15,0.1162,0%,12%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-jiangzi,2024-06-15,0.2377,0%,24%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-jiangzi,2024-07-15,0.2214,0%,22%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-jiangzi,2024-08-15,0.2434,0%,24%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-jiangzi,2024-09-15,0.156,0%,16%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-jiangzi,2024-10-15,0.1572,0%,16%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-jiangzi,2024-11-15,0.1014,0%,10%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-jiangzi,2024-12-15,0.1021,0%,10%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-kangma,2024-01-15,0.1022,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-kangma,2024-02-15,0.0849,0%,8%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-kangma,2024-03-15,0.0923,0%,9%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-kangma,2024-04-15,0.088,0%,9%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-kangma,2024-05-15,0.1177,0%,12%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-kangma,2024-06-15,0.1959,0%,20%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-kangma,2024-07-15,0.2329,0%,23%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-kangma,2024-08-15,0.2081,0%,21%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-kangma,2024-09-15,0.2224,0%,22%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-kangma,2024-10-15,0.1629,0%,16%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-kangma,2024-11-15,0.105,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-kangma,2024-12-15,0.1103,0%,11%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-xietongmen,2024-01-15,0.1164,0%,12%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-xietongmen,2024-02-15,0.099,0%,10%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-xietongmen,2024-03-15,0.1008,0%,10%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-xietongmen,2024-04-15,0.1218,0%,12%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-xietongmen,2024-05-15,0.1459,0%,15%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-xietongmen,2024-06-15,0.1743,0%,17%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-xietongmen,2024-07-15,0.2299,0%,23%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-xietongmen,2024-08-15,0.2344,0%,23%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-xietongmen,2024-09-15,0.181,0%,18%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-xietongmen,2024-10-15,0.1568,0%,16%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-xietongmen,2024-11-15,0.1288,0%,13%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-xietongmen,2024-12-15,0.1123,0%,11%,0%,河谷草地,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-zhongba,2024-01-15,0.1239,0%,12%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-zhongba,2024-02-15,0.1478,0%,15%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-zhongba,2024-03-15,0.1285,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-zhongba,2024-04-15,0.1266,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-zhongba,2024-05-15,0.1317,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-zhongba,2024-06-15,0.1496,0%,15%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-zhongba,2024-07-15,0.1734,0%,17%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-zhongba,2024-08-15,0.3003,0%,30%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-zhongba,2024-09-15,0.2609,0%,26%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-zhongba,2024-10-15,0.1721,0%,17%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-zhongba,2024-11-15,0.1405,0%,14%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
rikaze-zhongba,2024-12-15,0.1349,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
shannan-cuona,2024-01-15,0.2346,0%,23%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
shannan-cuona,2024-02-15,0.2054,0%,21%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
shannan-cuona,2024-03-15,0.0876,0%,9%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
shannan-cuona,2024-04-15,0.055,0%,6%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
shannan-cuona,2024-05-15,0.3477,0%,35%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
shannan-cuona,2024-06-15,0.3971,0%,40%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
shannan-cuona,2024-07-15,0.6747,0%,67%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
shannan-cuona,2024-08-15,0.585,0%,58%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
shannan-cuona,2024-09-15,0.3205,0%,32%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
shannan-cuona,2024-10-15,0.2172,0%,22%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
shannan-cuona,2024-11-15,0.2242,0%,22%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
shannan-cuona,2024-12-15,0.1653,0%,17%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-chengduo,2024-01-15,0.0832,0%,8%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-chengduo,2024-02-15,0.0796,0%,8%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-chengduo,2024-03-15,0.0829,0%,8%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-chengduo,2024-04-15,0.1024,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-chengduo,2024-05-15,0.1557,0%,16%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-chengduo,2024-06-15,0.2017,0%,20%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-chengduo,2024-07-15,0.1836,0%,18%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-chengduo,2024-08-15,0.2179,0%,22%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-chengduo,2024-09-15,0.199,0%,20%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-chengduo,2024-10-15,0.1413,0%,14%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-chengduo,2024-11-15,0.0708,0%,7%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-chengduo,2024-12-15,0.1006,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-zaduo,2024-01-15,0.2619,0%,26%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-zaduo,2024-02-15,0.1818,0%,18%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-zaduo,2024-03-15,0.1368,0%,14%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-zaduo,2024-04-15,0.142,0%,14%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-zaduo,2024-05-15,0.2429,0%,24%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-zaduo,2024-06-15,0.3696,0%,37%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-zaduo,2024-07-15,0.4644,0%,46%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-zaduo,2024-08-15,0.2969,0%,30%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-zaduo,2024-09-15,0.26,0%,26%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-zaduo,2024-10-15,0.223,0%,22%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-zaduo,2024-11-15,0.1819,0%,18%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
yushu-zaduo,2024-12-15,0.1807,0%,18%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
